,Date,FIPS,MMWR_week,Recip_County,Recip_State,Completeness_pct,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_5Plus,Administered_Dose1_Recip_5PlusPop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_5Plus,Series_Complete_5PlusPop_Pct,Series_Complete_5to17,Series_Complete_5to17Pop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Booster_Doses,Booster_Doses_Vax_Pct,Booster_Doses_12Plus,Booster_Doses_12Plus_Vax_Pct,Booster_Doses_18Plus,Booster_Doses_18Plus_Vax_Pct,Booster_Doses_50Plus,Booster_Doses_50Plus_Vax_Pct,Booster_Doses_65Plus,Booster_Doses_65Plus_Vax_Pct,SVI_CTGY,Series_Complete_Pop_Pct_SVI,Series_Complete_5PlusPop_Pct_SVI,Series_Complete_5to17Pop_Pct_SVI,Series_Complete_12PlusPop_Pct_SVI,Series_Complete_18PlusPop_Pct_SVI,Series_Complete_65PlusPop_Pct_SVI,Metro_status,Series_Complete_Pop_Pct_UR_Equity,Series_Complete_5PlusPop_Pct_UR_Equity,Series_Complete_5to17Pop_Pct_UR_Equity,Series_Complete_12PlusPop_Pct_UR_Equity,Series_Complete_18PlusPop_Pct_UR_Equity,Series_Complete_65PlusPop_Pct_UR_Equity,Booster_Doses_Vax_Pct_SVI,Booster_Doses_12PlusVax_Pct_SVI,Booster_Doses_18PlusVax_Pct_SVI,Booster_Doses_65PlusVax_Pct_SVI,Booster_Doses_Vax_Pct_UR_Equity,Booster_Doses_12PlusVax_Pct_UR_Equity,Booster_Doses_18PlusVax_Pct_UR_Equity,Booster_Doses_65PlusVax_Pct_UR_Equity,Census2019,Census2019_5PlusPop,Census2019_5to17Pop,Census2019_12PlusPop,Census2019_18PlusPop,Census2019_65PlusPop
95,01/03/2022,51540,1,Charlottesville city,VA,80.6,27177.0,57.5,27166.0,60.8,26493.0,63.4,25094.0,63.2,4539.0,78.4,23534.0,49.8,23530.0,52.6,,,22936.0,54.9,21719.0,54.7,4126.0,71.3,1847.0,7.8,,,1821.0,8.4,964.0,11.4,558.0,13.5,B,7.0,8.0,,8.0,8.0,8.0,Metro,3.0,4.0,,4.0,4.0,4.0,,,,,,,,,47266.0,44704.0,,41773.0,39720.0,5790.0
96,01/02/2022,51540,0,Charlottesville city,VA,80.6,27171.0,57.5,27160.0,60.8,26487.0,63.4,25089.0,63.2,4538.0,78.4,23534.0,49.8,23530.0,52.6,,,22936.0,54.9,21719.0,54.7,4126.0,71.3,1822.0,7.7,,,1797.0,8.3,955.0,11.3,555.0,13.5,B,7.0,8.0,,8.0,8.0,8.0,Metro,3.0,4.0,,4.0,4.0,4.0,,,,,,,,,47266.0,44704.0,,41773.0,39720.0,5790.0
97,01/01/2022,51540,0,Charlottesville city,VA,80.6,27171.0,57.5,27160.0,60.8,26487.0,63.4,25089.0,63.2,4538.0,78.4,23534.0,49.8,23530.0,52.6,,,22936.0,54.9,21719.0,54.7,4126.0,71.3,1822.0,7.7,,,1797.0,8.3,955.0,11.3,555.0,13.5,B,7.0,8.0,,8.0,8.0,8.0,Metro,3.0,4.0,,4.0,4.0,4.0,,,,,,,,,47266.0,44704.0,,41773.0,39720.0,5790.0
98,04/08/2022,51003,14,Albemarle County,VA,79.2,81128.0,74.2,81036.0,78.2,78000.0,82.0,72114.0,82.2,19175.0,90.6,70679.0,64.6,70631.0,68.2,7999.0,50.5,67895.0,71.4,62632.0,71.4,17107.0,80.9,19848.0,28.1,19833.0,29.2,18620.0,29.7,10855.0,33.7,6128.0,35.8,A,2.0,3.0,4.0,3.0,3.0,4.0,Metro,2.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109330.0,103609.0,15832.0,95093.0,87777.0,21155.0
99,04/07/2022,51003,14,Albemarle County,VA,79.2,81089.0,74.2,80999.0,78.2,77964.0,82.0,72078.0,82.1,19146.0,90.5,70652.0,64.6,70604.0,68.1,7998.0,50.5,67869.0,71.4,62606.0,71.3,17088.0,80.8,19828.0,28.1,19813.0,29.2,18604.0,29.7,10845.0,33.7,6121.0,35.8,A,2.0,3.0,4.0,3.0,3.0,4.0,Metro,2.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109330.0,103609.0,15832.0,95093.0,87777.0,21155.0
100,04/06/2022,51003,14,Albemarle County,VA,79.2,81095.0,74.2,81006.0,78.2,77973.0,82.0,72087.0,82.1,19149.0,90.5,70624.0,64.6,70577.0,68.1,7994.0,50.5,67845.0,71.3,62583.0,71.3,17082.0,80.7,19777.0,28.0,19762.0,29.1,18556.0,29.7,10814.0,33.6,6098.0,35.7,A,2.0,3.0,4.0,3.0,3.0,4.0,Metro,2.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109330.0,103609.0,15832.0,95093.0,87777.0,21155.0
101,04/05/2022,51003,14,Albemarle County,VA,79.2,81087.0,74.2,80998.0,78.2,77966.0,82.0,72080.0,82.1,19145.0,90.5,70617.0,64.6,70570.0,68.1,7994.0,50.5,67838.0,71.3,62576.0,71.3,17080.0,80.7,19769.0,28.0,19754.0,29.1,18549.0,29.6,10809.0,33.6,6095.0,35.7,A,2.0,3.0,4.0,3.0,3.0,4.0,Metro,2.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109330.0,103609.0,15832.0,95093.0,87777.0,21155.0
102,04/04/2022,51003,14,Albemarle County,VA,79.2,81078.0,74.2,80990.0,78.2,77958.0,82.0,72072.0,82.1,19140.0,90.5,70606.0,64.6,70559.0,68.1,7994.0,50.5,67827.0,71.3,62565.0,71.3,17070.0,80.7,19764.0,28.0,19749.0,29.1,18544.0,29.6,10806.0,33.6,6093.0,35.7,A,2.0,3.0,4.0,3.0,3.0,4.0,Metro,2.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109330.0,103609.0,15832.0,95093.0,87777.0,21155.0
103,04/03/2022,51003,14,Albemarle County,VA,79.2,81054.0,74.1,80966.0,78.1,77934.0,82.0,72048.0,82.1,19123.0,90.4,70575.0,64.6,70528.0,68.1,7990.0,50.5,67800.0,71.3,62538.0,71.2,17051.0,80.6,19750.0,28.0,19735.0,29.1,18534.0,29.6,10800.0,33.6,6090.0,35.7,A,2.0,3.0,4.0,3.0,3.0,4.0,Metro,2.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109330.0,103609.0,15832.0,95093.0,87777.0,21155.0
104,04/02/2022,51003,13,Albemarle County,VA,79.2,81048.0,74.1,80961.0,78.1,77929.0,82.0,72044.0,82.1,19121.0,90.4,70563.0,64.5,70518.0,68.1,7988.0,50.5,67792.0,71.3,62530.0,71.2,17049.0,80.6,19747.0,28.0,19732.0,29.1,18531.0,29.6,10799.0,33.6,6090.0,35.7,A,2.0,3.0,4.0,3.0,3.0,4.0,Metro,2.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109330.0,103609.0,15832.0,95093.0,87777.0,21155.0
105,04/01/2022,51003,13,Albemarle County,VA,79.2,81036.0,74.1,80949.0,78.1,77919.0,81.9,72035.0,82.1,19117.0,90.4,70551.0,64.5,70508.0,68.1,7984.0,50.4,67784.0,71.3,62524.0,71.2,17046.0,80.6,19725.0,28.0,19710.0,29.1,18522.0,29.6,10792.0,33.6,6085.0,35.7,A,2.0,3.0,4.0,3.0,3.0,4.0,Metro,2.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109330.0,103609.0,15832.0,95093.0,87777.0,21155.0
106,03/31/2022,51003,13,Albemarle County,VA,79.2,81021.0,74.1,80938.0,78.1,77908.0,81.9,72024.0,82.1,19113.0,90.3,70540.0,64.5,70497.0,68.0,7980.0,50.4,67777.0,71.3,62517.0,71.2,17044.0,80.6,19705.0,27.9,19690.0,29.1,18502.0,29.6,10777.0,33.6,6076.0,35.6,A,2.0,3.0,4.0,3.0,3.0,4.0,Metro,2.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109330.0,103609.0,15832.0,95093.0,87777.0,21155.0
107,03/30/2022,51003,13,Albemarle County,VA,79.2,81015.0,74.1,80933.0,78.1,77903.0,81.9,72019.0,82.0,19112.0,90.3,70532.0,64.5,70490.0,68.0,7978.0,50.4,67771.0,71.3,62512.0,71.2,17044.0,80.6,19685.0,27.9,19671.0,29.0,18485.0,29.6,10771.0,33.5,6074.0,35.6,A,2.0,3.0,4.0,3.0,3.0,4.0,Metro,2.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109330.0,103609.0,15832.0,95093.0,87777.0,21155.0
108,03/29/2022,51003,13,Albemarle County,VA,79.2,81002.0,74.1,80920.0,78.1,77894.0,81.9,72009.0,82.0,19111.0,90.3,70525.0,64.5,70483.0,68.0,7977.0,50.4,67765.0,71.3,62506.0,71.2,17042.0,80.6,19672.0,27.9,19658.0,29.0,18474.0,29.6,10765.0,33.5,6070.0,35.6,A,2.0,3.0,4.0,3.0,3.0,4.0,Metro,2.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109330.0,103609.0,15832.0,95093.0,87777.0,21155.0
109,03/28/2022,51003,13,Albemarle County,VA,79.2,80998.0,74.1,80916.0,78.1,77892.0,81.9,72007.0,82.0,19111.0,90.3,70521.0,64.5,70479.0,68.0,7976.0,50.4,67761.0,71.3,62503.0,71.2,17042.0,80.6,19628.0,27.8,19614.0,28.9,18430.0,29.5,10732.0,33.4,6049.0,35.5,A,2.0,3.0,4.0,3.0,3.0,4.0,Metro,2.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109330.0,103609.0,15832.0,95093.0,87777.0,21155.0
110,03/27/2022,51003,13,Albemarle County,VA,79.2,80993.0,74.1,80912.0,78.1,77888.0,81.9,72003.0,82.0,19110.0,90.3,70518.0,64.5,70476.0,68.0,7974.0,50.4,67760.0,71.3,62502.0,71.2,17041.0,80.6,19617.0,27.8,19603.0,28.9,18422.0,29.5,10731.0,33.4,6048.0,35.5,A,2.0,3.0,4.0,3.0,3.0,4.0,Metro,2.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109330.0,103609.0,15832.0,95093.0,87777.0,21155.0
111,03/26/2022,51003,12,Albemarle County,VA,79.2,80978.0,74.1,80901.0,78.1,77878.0,81.9,71993.0,82.0,19109.0,90.3,70507.0,64.5,70465.0,68.0,7970.0,50.3,67752.0,71.2,62495.0,71.2,17041.0,80.6,19600.0,27.8,19586.0,28.9,18410.0,29.5,10723.0,33.4,6045.0,35.5,A,2.0,3.0,4.0,3.0,3.0,4.0,Metro,2.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109330.0,103609.0,15832.0,95093.0,87777.0,21155.0
112,03/25/2022,51003,12,Albemarle County,VA,79.2,80965.0,74.1,80888.0,78.1,77867.0,81.9,71982.0,82.0,19109.0,90.3,70501.0,64.5,70459.0,68.0,7967.0,50.3,67749.0,71.2,62492.0,71.2,17040.0,80.5,19587.0,27.8,19575.0,28.9,18403.0,29.4,10719.0,33.4,6042.0,35.5,A,2.0,3.0,4.0,3.0,3.0,4.0,Metro,2.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109330.0,103609.0,15832.0,95093.0,87777.0,21155.0
113,03/24/2022,51003,12,Albemarle County,VA,79.2,80962.0,74.1,80886.0,78.1,77865.0,81.9,71980.0,82.0,19109.0,90.3,70495.0,64.5,70453.0,68.0,7966.0,50.3,67744.0,71.2,62487.0,71.2,17039.0,80.5,19582.0,27.8,19570.0,28.9,18398.0,29.4,10717.0,33.4,6041.0,35.5,A,2.0,3.0,4.0,3.0,3.0,4.0,Metro,2.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109330.0,103609.0,15832.0,95093.0,87777.0,21155.0
114,03/23/2022,51003,12,Albemarle County,VA,79.2,80948.0,74.0,80875.0,78.1,77859.0,81.9,71975.0,82.0,19107.0,90.3,70486.0,64.5,70446.0,68.0,,,67742.0,71.2,62487.0,71.2,17038.0,80.5,19570.0,27.8,19559.0,28.9,18390.0,29.4,10713.0,33.4,6039.0,35.4,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
115,03/22/2022,51003,12,Albemarle County,VA,79.3,80940.0,74.0,80868.0,78.1,77855.0,81.9,71972.0,82.0,19106.0,90.3,70479.0,64.5,70440.0,68.0,,,67738.0,71.2,62484.0,71.2,17037.0,80.5,19563.0,27.8,19552.0,28.9,18385.0,29.4,10710.0,33.4,6036.0,35.4,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
116,03/21/2022,51003,12,Albemarle County,VA,79.3,80939.0,74.0,80867.0,78.1,77854.0,81.9,71971.0,82.0,19106.0,90.3,70477.0,64.5,70438.0,68.0,,,67736.0,71.2,62482.0,71.2,17037.0,80.5,19535.0,27.7,19524.0,28.8,18363.0,29.4,10694.0,33.3,6026.0,35.4,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
117,03/20/2022,51003,12,Albemarle County,VA,79.3,80936.0,74.0,80864.0,78.0,77851.0,81.9,71968.0,82.0,19105.0,90.3,70474.0,64.5,70435.0,68.0,,,67733.0,71.2,62479.0,71.2,17037.0,80.5,19527.0,27.7,19516.0,28.8,18356.0,29.4,10692.0,33.3,6025.0,35.4,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
118,03/19/2022,51003,11,Albemarle County,VA,79.3,80927.0,74.0,80855.0,78.0,77844.0,81.9,71963.0,82.0,19105.0,90.3,70460.0,64.4,70421.0,68.0,,,67722.0,71.2,62471.0,71.2,17034.0,80.5,19503.0,27.7,19492.0,28.8,18336.0,29.4,10682.0,33.3,6016.0,35.3,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
119,03/18/2022,51003,11,Albemarle County,VA,79.3,80918.0,74.0,80846.0,78.0,77836.0,81.9,71956.0,82.0,19104.0,90.3,70455.0,64.4,70416.0,68.0,,,67718.0,71.2,62467.0,71.2,17033.0,80.5,19493.0,27.7,19482.0,28.8,18329.0,29.3,10679.0,33.3,6014.0,35.3,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
120,03/17/2022,51003,11,Albemarle County,VA,79.3,80912.0,74.0,80842.0,78.0,77834.0,81.9,71954.0,82.0,19104.0,90.3,70445.0,64.4,70408.0,68.0,,,67715.0,71.2,62465.0,71.2,17033.0,80.5,19480.0,27.7,19469.0,28.8,18319.0,29.3,10675.0,33.3,6013.0,35.3,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
121,03/16/2022,51003,11,Albemarle County,VA,79.3,80900.0,74.0,80831.0,78.0,77824.0,81.8,71946.0,82.0,19101.0,90.3,70436.0,64.4,70399.0,67.9,,,67710.0,71.2,62463.0,71.2,17033.0,80.5,19468.0,27.6,19457.0,28.7,18307.0,29.3,10670.0,33.3,6010.0,35.3,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
122,03/15/2022,51003,11,Albemarle County,VA,79.3,80899.0,74.0,80830.0,78.0,77824.0,81.8,71946.0,82.0,19101.0,90.3,70430.0,64.4,70393.0,67.9,,,67706.0,71.2,62460.0,71.2,17033.0,80.5,19454.0,27.6,19443.0,28.7,18297.0,29.3,10667.0,33.2,6007.0,35.3,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
123,03/14/2022,51003,11,Albemarle County,VA,79.3,80897.0,74.0,80828.0,78.0,77823.0,81.8,71945.0,82.0,19101.0,90.3,70426.0,64.4,70389.0,67.9,,,67705.0,71.2,62459.0,71.2,17033.0,80.5,19445.0,27.6,19434.0,28.7,18293.0,29.3,10664.0,33.2,6006.0,35.3,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
124,03/13/2022,51003,11,Albemarle County,VA,79.3,80892.0,74.0,80823.0,78.0,77820.0,81.8,71943.0,82.0,19100.0,90.3,70420.0,64.4,70385.0,67.9,,,67701.0,71.2,62456.0,71.2,17033.0,80.5,19431.0,27.6,19420.0,28.7,18280.0,29.3,10657.0,33.2,6001.0,35.2,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
125,03/12/2022,51003,10,Albemarle County,VA,79.3,80881.0,74.0,80812.0,78.0,77811.0,81.8,71934.0,82.0,19096.0,90.3,70414.0,64.4,70379.0,67.9,,,67698.0,71.2,62453.0,71.1,17032.0,80.5,19415.0,27.6,19404.0,28.7,18265.0,29.2,10648.0,33.2,5994.0,35.2,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
126,03/11/2022,51003,10,Albemarle County,VA,79.3,80866.0,74.0,80799.0,78.0,77800.0,81.8,71924.0,81.9,19090.0,90.2,70396.0,64.4,70362.0,67.9,,,67683.0,71.2,62441.0,71.1,17029.0,80.5,19393.0,27.5,19382.0,28.6,18251.0,29.2,10643.0,33.2,5991.0,35.2,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
127,03/10/2022,51003,10,Albemarle County,VA,79.3,80860.0,74.0,80795.0,78.0,77796.0,81.8,71921.0,81.9,19089.0,90.2,70384.0,64.4,70352.0,67.9,,,67674.0,71.2,62433.0,71.1,17027.0,80.5,19381.0,27.5,19370.0,28.6,18241.0,29.2,10639.0,33.2,5990.0,35.2,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
128,03/09/2022,51003,10,Albemarle County,VA,79.3,80851.0,74.0,80787.0,78.0,77791.0,81.8,71916.0,81.9,19088.0,90.2,70374.0,64.4,70342.0,67.9,,,67665.0,71.2,62426.0,71.1,17026.0,80.5,19371.0,27.5,19360.0,28.6,18231.0,29.2,10634.0,33.2,5990.0,35.2,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
129,03/08/2022,51003,10,Albemarle County,VA,79.3,80845.0,73.9,80781.0,78.0,77786.0,81.8,71911.0,81.9,19086.0,90.2,70369.0,64.4,70337.0,67.9,,,67660.0,71.2,62422.0,71.1,17025.0,80.5,19364.0,27.5,19353.0,28.6,18224.0,29.2,10633.0,33.2,5990.0,35.2,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
130,03/07/2022,51003,10,Albemarle County,VA,79.3,80839.0,73.9,80775.0,78.0,77783.0,81.8,71908.0,81.9,19086.0,90.2,70364.0,64.4,70333.0,67.9,,,67660.0,71.2,62422.0,71.1,17025.0,80.5,19348.0,27.5,19337.0,28.6,18212.0,29.2,10627.0,33.1,5989.0,35.2,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
131,03/06/2022,51003,10,Albemarle County,VA,79.3,80835.0,73.9,80771.0,78.0,77780.0,81.8,71905.0,81.9,19085.0,90.2,70360.0,64.4,70329.0,67.9,,,67658.0,71.1,62420.0,71.1,17025.0,80.5,19335.0,27.5,19324.0,28.6,18205.0,29.2,10623.0,33.1,5987.0,35.2,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
132,03/05/2022,51003,9,Albemarle County,VA,79.4,80831.0,73.9,80767.0,78.0,77778.0,81.8,71904.0,81.9,19085.0,90.2,70351.0,64.3,70320.0,67.9,,,67651.0,71.1,62414.0,71.1,17023.0,80.5,19306.0,27.4,19295.0,28.5,18187.0,29.1,10613.0,33.1,5981.0,35.1,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
133,03/04/2022,51003,9,Albemarle County,VA,79.4,80816.0,73.9,80752.0,77.9,77767.0,81.8,71896.0,81.9,19081.0,90.2,70345.0,64.3,70314.0,67.9,,,67645.0,71.1,62409.0,71.1,17022.0,80.5,19283.0,27.4,19272.0,28.5,18166.0,29.1,10599.0,33.1,5973.0,35.1,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
134,03/03/2022,51003,9,Albemarle County,VA,79.4,80805.0,73.9,80741.0,77.9,77761.0,81.8,71891.0,81.9,19080.0,90.2,70334.0,64.3,70303.0,67.9,,,67637.0,71.1,62402.0,71.1,17020.0,80.5,19253.0,27.4,19242.0,28.4,18141.0,29.1,10586.0,33.0,5967.0,35.1,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
135,03/02/2022,51003,9,Albemarle County,VA,79.4,80786.0,73.9,80724.0,77.9,77749.0,81.8,71881.0,81.9,19078.0,90.2,70319.0,64.3,70289.0,67.8,,,67627.0,71.1,62394.0,71.1,17017.0,80.4,19229.0,27.3,19218.0,28.4,18124.0,29.0,10578.0,33.0,5962.0,35.0,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
136,03/01/2022,51003,9,Albemarle County,VA,79.4,80777.0,73.9,80715.0,77.9,77743.0,81.8,71875.0,81.9,19077.0,90.2,70306.0,64.3,70276.0,67.8,,,67617.0,71.1,62385.0,71.1,17014.0,80.4,19219.0,27.3,19208.0,28.4,18115.0,29.0,10575.0,33.0,5960.0,35.0,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
137,02/28/2022,51003,9,Albemarle County,VA,79.4,80774.0,73.9,80712.0,77.9,77740.0,81.8,71872.0,81.9,19075.0,90.2,70296.0,64.3,70268.0,67.8,,,67613.0,71.1,62383.0,71.1,17013.0,80.4,19201.0,27.3,19190.0,28.4,18103.0,29.0,10570.0,33.0,5956.0,35.0,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
138,02/27/2022,51003,9,Albemarle County,VA,79.4,80771.0,73.9,80709.0,77.9,77739.0,81.8,71871.0,81.9,19075.0,90.2,70291.0,64.3,70264.0,67.8,,,67609.0,71.1,62379.0,71.1,17013.0,80.4,19188.0,27.3,19177.0,28.4,18093.0,29.0,10566.0,33.0,5954.0,35.0,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
139,02/26/2022,51003,8,Albemarle County,VA,79.4,80757.0,73.9,80695.0,77.9,77731.0,81.7,71864.0,81.9,19074.0,90.2,70285.0,64.3,70258.0,67.8,,,67605.0,71.1,62375.0,71.1,17011.0,80.4,19172.0,27.3,19161.0,28.3,18082.0,29.0,10562.0,33.0,5952.0,35.0,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
140,02/25/2022,51003,8,Albemarle County,VA,79.4,80745.0,73.9,80683.0,77.9,77722.0,81.7,71856.0,81.9,19072.0,90.2,70275.0,64.3,70249.0,67.8,,,67598.0,71.1,62370.0,71.1,17009.0,80.4,19143.0,27.2,19132.0,28.3,18058.0,29.0,10550.0,32.9,5948.0,35.0,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
141,02/24/2022,51003,8,Albemarle County,VA,79.4,80727.0,73.8,80667.0,77.9,77714.0,81.7,71849.0,81.9,19072.0,90.2,70267.0,64.3,70242.0,67.8,,,67593.0,71.1,62365.0,71.0,17008.0,80.4,19123.0,27.2,19112.0,28.3,18039.0,28.9,10541.0,32.9,5946.0,35.0,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
142,02/23/2022,51003,8,Albemarle County,VA,79.5,80708.0,73.8,80648.0,77.8,77703.0,81.7,71841.0,81.8,19071.0,90.1,70248.0,64.3,70223.0,67.8,,,67580.0,71.1,62357.0,71.0,17005.0,80.4,19113.0,27.2,19102.0,28.3,18032.0,28.9,10537.0,32.9,5942.0,34.9,A,4.0,4.0,,4.0,4.0,4.0,Metro,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,109330.0,103609.0,,95093.0,87777.0,21155.0
